title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-119shrg61295,https://www.govinfo.gov/content/pkg/CHRG-119shrg61295/html/CHRG-119shrg61295.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg61257,https://www.govinfo.gov/content/pkg/CHRG-119shrg61257/html/CHRG-119shrg61257.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg61175,https://www.govinfo.gov/content/pkg/CHRG-119shrg61175/html/CHRG-119shrg61175.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60688,https://www.govinfo.gov/content/pkg/CHRG-119shrg60688/html/CHRG-119shrg60688.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60657,https://www.govinfo.gov/content/pkg/CHRG-119shrg60657/html/CHRG-119shrg60657.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60518,https://www.govinfo.gov/content/pkg/CHRG-119shrg60518/html/CHRG-119shrg60518.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60405,https://www.govinfo.gov/content/pkg/CHRG-119shrg60405/html/CHRG-119shrg60405.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60341,https://www.govinfo.gov/content/pkg/CHRG-119shrg60341/html/CHRG-119shrg60341.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60200,https://www.govinfo.gov/content/pkg/CHRG-119shrg60200/html/CHRG-119shrg60200.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60018,https://www.govinfo.gov/content/pkg/CHRG-119shrg60018/html/CHRG-119shrg60018.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg60080,https://www.govinfo.gov/content/pkg/CHRG-119shrg60080/html/CHRG-119shrg60080.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg59707,https://www.govinfo.gov/content/pkg/CHRG-119shrg59707/html/CHRG-119shrg59707.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg59496,https://www.govinfo.gov/content/pkg/CHRG-119shrg59496/html/CHRG-119shrg59496.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg59424,https://www.govinfo.gov/content/pkg/CHRG-119shrg59424/html/CHRG-119shrg59424.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg58674,https://www.govinfo.gov/content/pkg/CHRG-119shrg58674/html/CHRG-119shrg58674.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-119shrg58427,https://www.govinfo.gov/content/pkg/CHRG-119shrg58427/html/CHRG-119shrg58427.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57170,https://www.govinfo.gov/content/pkg/CHRG-118shrg57170/html/CHRG-118shrg57170.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56754,https://www.govinfo.gov/content/pkg/CHRG-118shrg56754/html/CHRG-118shrg56754.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56753,https://www.govinfo.gov/content/pkg/CHRG-118shrg56753/html/CHRG-118shrg56753.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg57489,https://www.govinfo.gov/content/pkg/CHRG-118shrg57489/html/CHRG-118shrg57489.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56752,https://www.govinfo.gov/content/pkg/CHRG-118shrg56752/html/CHRG-118shrg56752.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56755,https://www.govinfo.gov/content/pkg/CHRG-118shrg56755/html/CHRG-118shrg56755.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56339,https://www.govinfo.gov/content/pkg/CHRG-118shrg56339/html/CHRG-118shrg56339.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56338,https://www.govinfo.gov/content/pkg/CHRG-118shrg56338/html/CHRG-118shrg56338.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56337,https://www.govinfo.gov/content/pkg/CHRG-118shrg56337/html/CHRG-118shrg56337.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56336,https://www.govinfo.gov/content/pkg/CHRG-118shrg56336/html/CHRG-118shrg56336.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg56335,https://www.govinfo.gov/content/pkg/CHRG-118shrg56335/html/CHRG-118shrg56335.htm,,,,,
